ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
2456272,0.62,1392,270531530,27053,27,2705343000,Minneapolis W-4 P-6,4171,3763,260,1271,1678,108,369,0,19,58,2794,2622,152,1126,1021,65,215,0,13,30,3.000,21.000,293.000,1.000,877.000,2.000,1.000,116.000,0.000,210.000,828.000,0.000,0.000,0.000,150.000,216.000,780.000,0.000,0.000,1.000,115.000,0.000,206.000,809.000,0.000,0.000,3.000,49.000,108.000,270.000,731.000,2.000,26.000,1.000,0.000,67.000,54.000,277.000,744.000,0.000,61.000,220.000,850.000,2.000,84.000,70.000,217.000,743.000,1.000,7.000,305.000,1426.000,0.000,1.000,4.000,9.000,0.000,1.000,1.000,0.000,247.000,1245.000,6.000,0.000,225.000,1338.000,9.000,154.000,766.000,32.000,0.000,180.000,705.000,70.000,1.000,148.000,702.000,43.000,3.000,153.000,717.000,29.000,0.000,133.000,709.000,0.000,142.000,629.000,159.000,1.000,183.000,743.000,0.000,4.000,134.000,749.000,0.000,0.000,235.000,1444.000,2.000,0.000,12.000,4.000,3.000,0.000,168.000,257.000,1207.000,16.000,13.000,0.000,105.000,228.000,1262.000,2.000,0.000,233.000,1326.000,5.000,19.000,141.000,656.000,0.000,0.000,151.000,682.000,2.000,0.000,148.000,674.000,0.000,64.000,151.000,644.000,7.000,2.000,4.000,4.000,0.000,40.000,148.000,635.000,1.000,146.000,621.000,40.000,11.000,2.000,26.000,130.000,670.000,7.000,2.000,,,,
2456331,0.53,1389,270531515,27053,27,2705343000,Minneapolis W-4 P-3,2168,2269,175,1031,791,62,176,1,7,26,1549,1667,116,916,470,43,101,1,6,14,6.000,13.000,238.000,0.000,547.000,1.000,0.000,58.000,0.000,173.000,525.000,0.000,0.000,0.000,71.000,167.000,495.000,0.000,0.000,0.000,78.000,0.000,166.000,500.000,0.000,0.000,0.000,43.000,74.000,217.000,439.000,0.000,8.000,1.000,1.000,36.000,34.000,207.000,478.000,0.000,46.000,194.000,509.000,1.000,49.000,44.000,194.000,446.000,0.000,4.000,277.000,820.000,1.000,1.000,2.000,9.000,1.000,2.000,1.000,0.000,235.000,748.000,1.000,0.000,219.000,809.000,2.000,138.000,568.000,41.000,1.000,169.000,503.000,74.000,0.000,143.000,518.000,45.000,1.000,153.000,531.000,31.000,1.000,144.000,516.000,1.000,143.000,449.000,127.000,1.000,169.000,570.000,0.000,2.000,132.000,557.000,0.000,2.000,216.000,853.000,3.000,0.000,11.000,8.000,1.000,0.000,146.000,205.000,710.000,9.000,8.000,0.000,78.000,176.000,767.000,1.000,0.000,179.000,829.000,8.000,25.000,110.000,454.000,2.000,0.000,126.000,487.000,3.000,0.000,120.000,490.000,5.000,41.000,132.000,458.000,3.000,2.000,4.000,0.000,3.000,25.000,121.000,454.000,3.000,126.000,435.000,34.000,15.000,3.000,24.000,112.000,475.000,2.000,3.000,,,,
2456382,0.44,1388,270531510,27053,27,2705343000,Minneapolis W-4 P-2,2280,2300,173,1040,664,54,339,1,1,28,1618,1677,108,897,421,35,205,0,0,11,9.000,27.000,231.000,0.000,502.000,0.000,0.000,66.000,0.000,169.000,528.000,0.000,2.000,0.000,68.000,167.000,512.000,0.000,0.000,2.000,97.000,0.000,162.000,497.000,0.000,0.000,1.000,34.000,76.000,220.000,437.000,1.000,18.000,1.000,0.000,37.000,41.000,206.000,485.000,0.000,55.000,168.000,538.000,0.000,44.000,58.000,188.000,464.000,0.000,5.000,297.000,756.000,1.000,0.000,2.000,15.000,0.000,4.000,1.000,0.000,218.000,733.000,2.000,0.000,230.000,752.000,6.000,159.000,525.000,36.000,0.000,193.000,467.000,51.000,0.000,159.000,482.000,33.000,2.000,169.000,486.000,31.000,1.000,152.000,474.000,2.000,158.000,428.000,110.000,0.000,184.000,524.000,0.000,7.000,152.000,506.000,0.000,2.000,262.000,801.000,3.000,0.000,15.000,3.000,1.000,0.000,144.000,261.000,639.000,10.000,8.000,0.000,77.000,205.000,728.000,1.000,0.000,212.000,763.000,4.000,21.000,139.000,423.000,1.000,0.000,163.000,436.000,0.000,0.000,154.000,436.000,5.000,48.000,153.000,423.000,2.000,1.000,0.000,3.000,0.000,25.000,142.000,418.000,1.000,156.000,413.000,24.000,7.000,0.000,25.000,130.000,441.000,3.000,0.000,,,,
2456440,1.04,1357,270531360,27053,27,2705343000,Minneapolis W-1 P-1,1642,1492,87,1135,156,42,54,0,5,13,1294,1199,53,985,82,32,39,0,3,5,2.000,16.000,229.000,0.000,449.000,1.000,0.000,39.000,0.000,168.000,456.000,0.000,0.000,0.000,0.000,167.000,481.000,0.000,0.000,2.000,0.000,0.000,0.000,505.000,0.000,0.000,21.000,22.000,94.000,211.000,357.000,0.000,4.000,2.000,0.000,38.000,43.000,209.000,373.000,1.000,33.000,166.000,469.000,1.000,44.000,52.000,179.000,385.000,0.000,0.000,253.000,601.000,0.000,0.000,0.000,8.000,1.000,4.000,2.000,0.000,176.000,592.000,0.000,0.000,148.000,537.000,0.000,133.000,516.000,22.000,0.000,175.000,437.000,59.000,0.000,135.000,470.000,26.000,1.000,149.000,464.000,24.000,1.000,129.000,470.000,1.000,124.000,371.000,158.000,1.000,132.000,502.000,30.000,1.000,114.000,537.000,0.000,2.000,220.000,649.000,5.000,0.000,10.000,2.000,3.000,0.000,142.000,198.000,535.000,1.000,1.000,0.000,84.000,163.000,598.000,0.000,34.000,117.000,613.000,1.000,28.000,146.000,418.000,0.000,0.000,156.000,472.000,2.000,0.000,157.000,460.000,1.000,49.000,151.000,438.000,2.000,1.000,1.000,0.000,1.000,29.000,153.000,436.000,1.000,153.000,427.000,34.000,7.000,0.000,19.000,137.000,467.000,0.000,1.000,,,,
1681946,42.37,4084,271710085,27171,27,2717122400,Franklin Twp.,2710,2760,43,2669,19,8,14,0,7,0,1970,2022,28,1968,7,7,8,0,4,0,6.000,21.000,940.000,3.000,488.000,2.000,1.000,0.000,64.000,975.000,392.000,0.000,2.000,0.000,0.000,858.000,524.000,0.000,0.000,5.000,0.000,0.000,638.000,562.000,0.000,0.000,191.000,20.000,203.000,895.000,316.000,3.000,7.000,1.000,0.000,22.000,72.000,870.000,453.000,0.000,64.000,771.000,576.000,5.000,32.000,106.000,812.000,435.000,4.000,1.000,1048.000,548.000,0.000,0.000,2.000,10.000,6.000,4.000,3.000,0.000,1047.000,564.000,0.000,0.000,1016.000,542.000,0.000,753.000,583.000,33.000,0.000,857.000,427.000,78.000,1.000,746.000,505.000,62.000,0.000,815.000,460.000,3.000,0.000,708.000,550.000,0.000,789.000,492.000,82.000,2.000,845.000,485.000,0.000,1.000,848.000,484.000,0.000,0.000,1047.000,623.000,1.000,1.000,19.000,1.000,5.000,0.000,301.000,915.000,464.000,1.000,6.000,0.000,179.000,897.000,590.000,0.000,0.000,1068.000,563.000,4.000,64.000,875.000,463.000,1.000,0.000,1005.000,398.000,1.000,0.000,1002.000,416.000,1.000,154.000,922.000,354.000,3.000,0.000,1.000,1.000,0.000,55.000,866.000,472.000,0.000,861.000,486.000,22.000,21.000,0.000,64.000,791.000,526.000,5.000,0.000,,,,
1682139,4.04,4083,271710075,27171,27,2717115454,Delano,3901,5464,75,5216,40,22,97,1,1,12,2594,3719,40,3597,15,18,44,1,1,3,6.000,38.000,1161.000,0.000,680.000,0.000,2.000,0.000,116.000,1211.000,521.000,0.000,10.000,0.000,0.000,1089.000,709.000,0.000,0.000,5.000,0.000,0.000,804.000,805.000,0.000,0.000,215.000,29.000,260.000,1113.000,498.000,5.000,7.000,2.000,3.000,28.000,94.000,1094.000,650.000,1.000,65.000,984.000,801.000,4.000,42.000,121.000,1062.000,571.000,3.000,4.000,1494.000,897.000,2.000,1.000,1.000,10.000,0.000,5.000,3.000,0.000,1460.000,932.000,0.000,0.000,1564.000,767.000,0.000,1145.000,1005.000,65.000,1.000,1355.000,733.000,116.000,1.000,1161.000,826.000,85.000,1.000,1272.000,732.000,63.000,3.000,1110.000,861.000,1.000,1220.000,832.000,160.000,3.000,1357.000,768.000,0.000,2.000,1472.000,706.000,0.000,1.000,1738.000,1160.000,1.000,0.000,27.000,5.000,7.000,0.000,499.000,1618.000,796.000,3.000,6.000,0.000,312.000,1502.000,1079.000,0.000,0.000,1882.000,963.000,1.000,140.000,1401.000,869.000,0.000,0.000,1683.000,711.000,1.000,0.000,1683.000,753.000,5.000,244.000,1497.000,725.000,2.000,1.000,5.000,3.000,0.000,92.000,1368.000,888.000,2.000,1385.000,877.000,47.000,32.000,1.000,120.000,1257.000,929.000,22.000,0.000,,,,
1682256,0.34,1577,270532695,27053,27,2705355006,Rockford P-1,144,426,7,406,7,3,3,0,0,0,116,336,4,322,5,2,3,0,0,0,0.000,3.000,89.000,0.000,48.000,0.000,0.000,0.000,16.000,78.000,44.000,0.000,0.000,0.000,0.000,70.000,64.000,0.000,0.000,0.000,0.000,0.000,48.000,71.000,0.000,0.000,32.000,4.000,24.000,74.000,36.000,2.000,1.000,0.000,0.000,1.000,8.000,73.000,53.000,0.000,9.000,70.000,59.000,0.000,4.000,11.000,74.000,45.000,0.000,1.000,126.000,93.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,116.000,108.000,0.000,0.000,125.000,88.000,0.000,58.000,70.000,8.000,0.000,73.000,52.000,11.000,0.000,58.000,60.000,12.000,0.000,65.000,53.000,8.000,0.000,60.000,63.000,0.000,65.000,59.000,12.000,0.000,68.000,65.000,0.000,0.000,68.000,63.000,0.000,0.000,98.000,103.000,0.000,0.000,4.000,1.000,1.000,0.000,50.000,89.000,62.000,1.000,0.000,0.000,35.000,89.000,76.000,0.000,0.000,94.000,92.000,1.000,3.000,70.000,45.000,0.000,0.000,76.000,41.000,1.000,0.000,75.000,42.000,0.000,13.000,66.000,40.000,0.000,1.000,0.000,0.000,0.000,12.000,67.000,35.000,0.000,62.000,46.000,6.000,3.000,0.000,6.000,58.000,51.000,0.000,0.000,,,,
2451488,0.81,1364,270531395,27053,27,2705343000,Minneapolis W-1 P-8,1977,1869,272,1132,264,92,75,2,10,22,1527,1474,171,1023,141,68,52,1,5,13,8.000,13.000,220.000,4.000,475.000,2.000,0.000,65.000,0.000,168.000,463.000,0.000,3.000,0.000,0.000,189.000,492.000,0.000,0.000,4.000,0.000,0.000,0.000,534.000,0.000,0.000,24.000,62.000,91.000,208.000,351.000,2.000,8.000,1.000,1.000,63.000,32.000,210.000,404.000,2.000,42.000,191.000,465.000,2.000,74.000,52.000,182.000,381.000,1.000,3.000,238.000,707.000,0.000,0.000,0.000,5.000,1.000,4.000,0.000,0.000,195.000,622.000,1.000,0.000,163.000,541.000,1.000,123.000,481.000,21.000,1.000,147.000,434.000,38.000,1.000,122.000,434.000,27.000,0.000,139.000,427.000,21.000,1.000,115.000,416.000,0.000,106.000,356.000,133.000,0.000,110.000,468.000,34.000,0.000,109.000,495.000,0.000,3.000,229.000,669.000,4.000,0.000,7.000,7.000,3.000,0.000,124.000,192.000,589.000,7.000,4.000,0.000,81.000,169.000,621.000,1.000,37.000,113.000,626.000,0.000,19.000,139.000,415.000,1.000,0.000,154.000,438.000,4.000,0.000,137.000,451.000,4.000,44.000,142.000,421.000,3.000,0.000,3.000,2.000,2.000,38.000,128.000,426.000,1.000,128.000,415.000,27.000,14.000,2.000,28.000,113.000,442.000,5.000,2.000,,,,
2451546,0.25,1393,270531535,27053,27,2705343000,Minneapolis W-4 P-7,2379,2091,113,1356,474,33,77,1,4,33,1688,1605,66,1156,295,24,44,1,3,16,10.000,19.000,362.000,4.000,689.000,1.000,2.000,99.000,0.000,273.000,689.000,0.000,2.000,0.000,110.000,283.000,662.000,0.000,0.000,3.000,123.000,0.000,257.000,674.000,0.000,0.000,3.000,57.000,124.000,327.000,550.000,0.000,25.000,0.000,0.000,78.000,46.000,336.000,586.000,1.000,73.000,279.000,698.000,1.000,76.000,77.000,286.000,587.000,3.000,2.000,339.000,1010.000,0.000,0.000,1.000,10.000,2.000,0.000,1.000,0.000,296.000,938.000,2.000,0.000,291.000,997.000,5.000,240.000,734.000,27.000,0.000,282.000,633.000,80.000,1.000,235.000,677.000,35.000,0.000,243.000,681.000,29.000,0.000,217.000,663.000,0.000,222.000,549.000,209.000,1.000,280.000,705.000,0.000,2.000,226.000,721.000,0.000,2.000,284.000,1007.000,3.000,1.000,10.000,4.000,6.000,0.000,155.000,302.000,838.000,5.000,6.000,0.000,83.000,282.000,888.000,1.000,0.000,287.000,941.000,6.000,28.000,214.000,616.000,1.000,0.000,227.000,659.000,2.000,0.000,218.000,659.000,4.000,64.000,229.000,602.000,4.000,2.000,2.000,2.000,1.000,33.000,206.000,624.000,1.000,214.000,602.000,43.000,14.000,1.000,35.000,199.000,641.000,4.000,1.000,,,,
2451586,0.45,1390,270531520,27053,27,2705343000,Minneapolis W-4 P-4,2760,2575,117,1839,412,35,134,4,11,23,2059,1994,75,1513,275,31,80,2,6,12,7.000,27.000,464.000,0.000,902.000,3.000,0.000,119.000,0.000,382.000,886.000,0.000,3.000,0.000,123.000,382.000,858.000,0.000,0.000,4.000,174.000,0.000,360.000,830.000,0.000,0.000,7.000,55.000,185.000,437.000,726.000,1.000,16.000,1.000,0.000,99.000,70.000,470.000,742.000,0.000,70.000,374.000,928.000,1.000,104.000,101.000,388.000,751.000,2.000,3.000,499.000,1145.000,0.000,1.000,1.000,21.000,1.000,7.000,2.000,0.000,413.000,1119.000,1.000,0.000,415.000,1181.000,4.000,318.000,982.000,57.000,0.000,400.000,844.000,101.000,0.000,341.000,873.000,60.000,2.000,367.000,866.000,50.000,1.000,316.000,836.000,4.000,303.000,725.000,285.000,5.000,429.000,891.000,0.000,2.000,323.000,923.000,0.000,2.000,409.000,1209.000,10.000,0.000,18.000,7.000,3.000,0.000,224.000,424.000,984.000,9.000,1.000,0.000,92.000,364.000,1133.000,1.000,0.000,367.000,1194.000,10.000,32.000,256.000,802.000,1.000,0.000,275.000,857.000,4.000,0.000,283.000,836.000,9.000,113.000,273.000,769.000,6.000,2.000,6.000,5.000,2.000,51.000,273.000,811.000,1.000,282.000,791.000,45.000,16.000,0.000,47.000,239.000,841.000,6.000,0.000,,,,
2451642,0.77,1387,270531505,27053,27,2705343000,Minneapolis W-4 P-1,3170,3031,300,1268,823,55,526,0,11,48,2213,2174,176,1110,498,43,315,0,8,24,8.000,21.000,356.000,10.000,682.000,4.000,2.000,90.000,0.000,234.000,713.000,0.000,2.000,0.000,89.000,260.000,659.000,0.000,0.000,4.000,82.000,0.000,219.000,708.000,0.000,0.000,0.000,48.000,132.000,300.000,571.000,6.000,11.000,4.000,1.000,49.000,46.000,305.000,636.000,0.000,56.000,236.000,725.000,1.000,54.000,77.000,250.000,611.000,0.000,3.000,365.000,1113.000,0.000,0.000,2.000,15.000,1.000,2.000,1.000,0.000,281.000,1016.000,5.000,0.000,280.000,1066.000,3.000,176.000,775.000,41.000,2.000,230.000,693.000,72.000,0.000,196.000,717.000,31.000,1.000,216.000,699.000,31.000,2.000,186.000,713.000,1.000,193.000,596.000,174.000,3.000,231.000,740.000,0.000,4.000,165.000,772.000,0.000,3.000,330.000,1149.000,2.000,1.000,10.000,7.000,4.000,0.000,205.000,338.000,945.000,5.000,4.000,0.000,85.000,266.000,1057.000,3.000,0.000,280.000,1123.000,5.000,22.000,181.000,606.000,0.000,0.000,202.000,655.000,1.000,0.000,200.000,657.000,1.000,69.000,183.000,630.000,5.000,0.000,4.000,4.000,0.000,31.000,184.000,638.000,0.000,201.000,603.000,34.000,15.000,0.000,20.000,170.000,657.000,8.000,0.000,,,,
2451704,0.49,1391,270531525,27053,27,2705343000,Minneapolis W-4 P-5,1965,1740,86,846,545,26,190,1,15,31,1350,1297,52,756,347,17,108,1,5,11,7.000,13.000,213.000,5.000,452.000,1.000,1.000,63.000,0.000,165.000,436.000,0.000,0.000,0.000,72.000,160.000,422.000,0.000,0.000,0.000,84.000,0.000,156.000,420.000,0.000,0.000,0.000,31.000,84.000,177.000,370.000,2.000,18.000,1.000,1.000,42.000,35.000,199.000,393.000,0.000,40.000,163.000,465.000,1.000,48.000,49.000,165.000,387.000,0.000,5.000,249.000,686.000,0.000,0.000,0.000,7.000,1.000,3.000,2.000,0.000,198.000,622.000,4.000,0.000,197.000,671.000,7.000,136.000,490.000,22.000,0.000,159.000,437.000,45.000,2.000,141.000,449.000,30.000,1.000,147.000,462.000,19.000,1.000,133.000,438.000,2.000,128.000,385.000,115.000,1.000,155.000,480.000,0.000,1.000,134.000,471.000,0.000,2.000,190.000,734.000,1.000,0.000,6.000,2.000,2.000,0.000,111.000,200.000,607.000,5.000,1.000,0.000,54.000,166.000,666.000,2.000,0.000,176.000,682.000,8.000,13.000,111.000,391.000,1.000,0.000,125.000,406.000,0.000,0.000,123.000,407.000,1.000,36.000,118.000,382.000,2.000,0.000,4.000,5.000,0.000,30.000,114.000,379.000,1.000,119.000,375.000,23.000,12.000,0.000,16.000,109.000,404.000,4.000,0.000,,,,
2451757,0.89,1216,270530200,27053,27,2705307948,Brooklyn Center P-1,4059,4116,396,2237,937,63,459,0,3,21,2974,2943,215,1895,502,49,270,0,2,10,5.000,42.000,586.000,3.000,889.000,0.000,0.000,0.000,0.000,756.000,715.000,0.000,3.000,0.000,0.000,504.000,963.000,0.000,0.000,4.000,0.000,113.000,538.000,823.000,0.000,0.000,2.000,44.000,202.000,537.000,710.000,2.000,10.000,3.000,1.000,50.000,84.000,559.000,782.000,1.000,85.000,443.000,944.000,1.000,48.000,134.000,479.000,780.000,1.000,4.000,674.000,1332.000,0.000,0.000,2.000,16.000,1.000,10.000,0.000,0.000,824.000,1111.000,3.000,0.000,595.000,1328.000,6.000,398.000,995.000,51.000,1.000,459.000,873.000,106.000,2.000,392.000,891.000,61.000,3.000,427.000,852.000,52.000,3.000,381.000,885.000,4.000,643.000,785.000,0.000,4.000,398.000,1009.000,0.000,3.000,414.000,1001.000,0.000,2.000,578.000,1334.000,11.000,0.000,19.000,7.000,5.000,0.000,294.000,524.000,1103.000,11.000,6.000,0.000,258.000,548.000,1067.000,0.000,0.000,476.000,1184.000,3.000,84.000,520.000,706.000,0.000,0.000,420.000,865.000,4.000,0.000,444.000,849.000,3.000,127.000,401.000,787.000,10.000,1.000,6.000,8.000,0.000,66.000,398.000,820.000,1.000,407.000,795.000,49.000,30.000,0.000,64.000,359.000,857.000,11.000,1.000,,,,
2084386,35.00,4100,271710150,27171,27,2717155024,Rockford Twp.,3334,3194,42,3072,32,11,32,0,4,1,2387,2433,26,2365,14,3,23,0,2,0,12.000,59.000,1056.000,0.000,582.000,3.000,2.000,0.000,153.000,1052.000,489.000,0.000,2.000,0.000,0.000,1032.000,635.000,0.000,0.000,6.000,0.000,0.000,712.000,732.000,0.000,0.000,205.000,29.000,274.000,982.000,434.000,3.000,8.000,2.000,0.000,25.000,96.000,996.000,577.000,3.000,83.000,901.000,698.000,0.000,54.000,130.000,919.000,555.000,2.000,2.000,1257.000,764.000,0.000,3.000,0.000,9.000,4.000,1.000,2.000,0.000,1200.000,825.000,0.000,0.000,1112.000,834.000,3.000,757.000,727.000,53.000,0.000,895.000,536.000,96.000,0.000,774.000,633.000,77.000,1.000,820.000,572.000,57.000,1.000,764.000,646.000,2.000,844.000,585.000,109.000,0.000,943.000,565.000,0.000,3.000,854.000,635.000,0.000,3.000,1200.000,764.000,3.000,0.000,27.000,7.000,13.000,0.000,440.000,1015.000,527.000,10.000,9.000,0.000,262.000,1027.000,699.000,0.000,0.000,1125.000,778.000,6.000,92.000,879.000,526.000,1.000,0.000,1027.000,479.000,2.000,0.000,986.000,493.000,1.000,192.000,900.000,427.000,1.000,1.000,7.000,3.000,2.000,95.000,881.000,527.000,0.000,896.000,537.000,30.000,32.000,0.000,98.000,810.000,567.000,11.000,0.000,,,,
2091509,2.33,4099,271710145,27171,27,2717155006,Rockford,3423,3890,76,3601,70,43,79,7,6,8,2314,2750,43,2593,31,30,40,2,5,6,12.000,59.000,1056.000,0.000,582.000,3.000,2.000,0.000,153.000,1052.000,489.000,0.000,2.000,0.000,0.000,1032.000,635.000,0.000,0.000,6.000,0.000,0.000,712.000,732.000,0.000,0.000,205.000,29.000,274.000,982.000,434.000,3.000,8.000,2.000,0.000,25.000,96.000,996.000,577.000,3.000,83.000,901.000,698.000,0.000,54.000,130.000,919.000,555.000,2.000,2.000,1257.000,764.000,0.000,3.000,0.000,9.000,4.000,1.000,2.000,0.000,1200.000,825.000,0.000,0.000,1112.000,834.000,3.000,757.000,727.000,53.000,0.000,895.000,536.000,96.000,0.000,774.000,633.000,77.000,1.000,820.000,572.000,57.000,1.000,764.000,646.000,2.000,844.000,585.000,109.000,0.000,943.000,565.000,0.000,3.000,854.000,635.000,0.000,3.000,1081.000,893.000,5.000,0.000,21.000,17.000,8.000,0.000,405.000,939.000,650.000,14.000,10.000,0.000,290.000,917.000,787.000,0.000,0.000,1064.000,787.000,9.000,82.000,749.000,500.000,1.000,0.000,868.000,483.000,0.000,0.000,837.000,491.000,0.000,140.000,780.000,447.000,1.000,4.000,1.000,5.000,1.000,64.000,761.000,516.000,0.000,764.000,508.000,30.000,23.000,1.000,73.000,692.000,559.000,10.000,1.000,,,,
2111023,21.48,1317,270531050,27053,27,2705325622,Greenfield P-1,2544,2777,41,2654,16,19,47,0,0,0,1685,1951,21,1873,8,14,35,0,0,0,3.000,17.000,804.000,1.000,296.000,0.000,0.000,0.000,0.000,844.000,253.000,0.000,1.000,0.000,0.000,735.000,330.000,0.000,0.000,1.000,0.000,141.000,678.000,244.000,0.000,0.000,0.000,10.000,153.000,738.000,205.000,5.000,2.000,0.000,1.000,14.000,61.000,732.000,283.000,0.000,34.000,672.000,385.000,0.000,22.000,81.000,681.000,282.000,0.000,0.000,1016.000,477.000,0.000,0.000,0.000,7.000,0.000,2.000,2.000,0.000,1131.000,329.000,4.000,0.000,837.000,322.000,2.000,723.000,529.000,36.000,0.000,887.000,342.000,61.000,0.000,772.000,411.000,39.000,1.000,794.000,370.000,33.000,0.000,731.000,417.000,1.000,970.000,303.000,0.000,0.000,811.000,414.000,0.000,0.000,866.000,387.000,0.000,0.000,1127.000,537.000,3.000,0.000,10.000,5.000,3.000,0.000,317.000,996.000,353.000,4.000,0.000,0.000,229.000,1039.000,363.000,0.000,0.000,1166.000,440.000,0.000,55.000,980.000,293.000,0.000,0.000,1035.000,0.000,18.000,0.000,1003.000,311.000,1.000,132.000,935.000,275.000,1.000,2.000,4.000,0.000,1.000,39.000,883.000,373.000,0.000,873.000,390.000,23.000,15.000,0.000,45.000,800.000,448.000,8.000,0.000,,,,
2161528,19.42,1254,270530505,27053,27,2705313168,Corcoran P-2,2629,2564,136,2271,23,27,92,0,0,15,1762,1873,78,1704,9,17,61,0,0,4,7.000,33.000,841.000,2.000,372.000,2.000,0.000,0.000,0.000,916.000,299.000,0.000,1.000,0.000,0.000,803.000,389.000,0.000,0.000,0.000,0.000,157.000,745.000,293.000,0.000,0.000,0.000,22.000,197.000,727.000,294.000,6.000,2.000,1.000,0.000,30.000,61.000,751.000,369.000,0.000,51.000,656.000,506.000,0.000,22.000,101.000,705.000,349.000,0.000,1.000,965.000,526.000,0.000,0.000,0.000,4.000,1.000,1.000,2.000,0.000,1059.000,383.000,2.000,0.000,627.000,360.000,0.000,569.000,532.000,40.000,1.000,708.000,378.000,50.000,0.000,603.000,426.000,44.000,1.000,638.000,400.000,32.000,2.000,577.000,448.000,1.000,806.000,329.000,0.000,0.000,664.000,445.000,0.000,1.000,713.000,409.000,0.000,1.000,935.000,551.000,4.000,0.000,10.000,6.000,2.000,0.000,272.000,845.000,383.000,7.000,5.000,0.000,196.000,879.000,401.000,0.000,0.000,982.000,470.000,3.000,51.000,755.000,283.000,2.000,0.000,849.000,0.000,30.000,0.000,785.000,295.000,1.000,103.000,685.000,306.000,1.000,1.000,2.000,2.000,0.000,42.000,676.000,346.000,1.000,680.000,356.000,21.000,9.000,1.000,57.000,617.000,384.000,4.000,1.000,,,,
