TRACT,COUNTY,STATE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10
27053026715,27053,27,6208,12453,237,10174,556,27,1392,21,18,28,3867,8197,129,6894,296,17,831,8,9,13,11.36677,32.794786,2272.257071,10.515082,933.549164,0.82549,2.998264,0,0,2566.946208,602.600838,0,3.494755,0,0,2189.930497,918.023296,0,0,3.168447,0,314.24757,2114.007997,501.776919,0,0,9.909335,34.842451,421.332679,2047.583902,732.453165,0,10.330834,1.295789,1.295789,52.413356,112.366085,2125.217938,840.655947,2.342957,105.41613,1837.610175,1192.163434,1.650982,46.959857,200.151468,2021.619235,783.604871,2.735576,5.100831,3354.444766,2163.527812,0,0,0.732653,24.725395,1.608315,3.766946,3.147904,0,3880.860162,1465.883752,46.693792,0,3032.33145,1579.160387,2.877566,2444.916159,2353.2926,124.571225,1.607028,3271.221186,1420.716197,230.37912,1.8848,2786.772389,1725.441006,129.017901,2.339356,2839.474964,1683.409089,109.368639,0,2654.818225,1770.368911,1.607028,3646.017548,1253.419475,0,5.553424,2913.776511,1788.144285,0,2.913277,3009.59247,1720.242806,35.884123,0,3355.880394,2837.075099,3.660813,1.944053,22.761979,19.906051,6.07599,0,782.973628,3527.770741,1867.305409,16.479874,7.90208,0,493.983296,3465.061981,2059.549746,0,0,3610.802614,2192.109661,8.531912,142.427646,3289.692886,1281.25169,2.941519,0,3480.235888,0,87.698872,0,3159.378314,1488.442479,2.561406,647.667058,2778.653095,1332.889745,4.042059,4.90145,2.107612,2.023721,0.478104,135.345278,2809.462945,1639.116483,1.956207,2824.49781,1609.240351,67.727132,25.8616,1.688503,138.807857,2627.649141,1776.232266,13.063499,0.9562070000
27053026716,27053,27,5623,7713,120,6768,148,28,608,0,13,28,3689,5352,65,4781,76,15,386,0,8,21,7.327646,44.731846,2185.372846,10.055413,1072.340654,1.199879,1.674257,0,0,2519.455529,715.538085,0,0.487937,0,0,2172.472779,1000.44616,0,0,1.23706,0,452.129985,1890.216517,785.747069,0,0,1.933849,40.633536,455.108803,1944.848089,851.949203,1.428038,11.243105,2.561241,1.138529,51.725463,128.1129,2043.791784,985.302117,0.06255,100.506182,1752.103462,1348.312981,3.07572,58.241269,218.295493,1899.136783,942.135664,0.987684,5.537788,2416.2846,1690.874794,0,0,1.424087,16.099045,1.503372,8.563732,2.022811,0,2844.289018,1164.654878,4.416131,0,2115.82544,1243.992452,2.004439,1606.694714,1661.629647,86.447294,0.872021,2098.451354,1072.300116,181.199345,0.885504,1806.370459,1270.769348,104.741597,0.83456,1868.424285,1214.672644,90.253469,0.025855,1708.599464,1295.161923,1.620873,2387.061568,942.629444,0,1.172716,1949.268128,1300.916426,0,4.757979,2020.965886,1247.065225,1.706458,2.851877,2455.997332,2013.10085,3.108391,0.326371,17.086896,13.349615,7.108343,0,598.641344,2527.943526,1339.504535,10.639965,7.33711,0,355.571957,2506.504888,1508.904314,0,0,2693.808064,1562.51555,7.374597,124.520508,2381.643079,972.570452,0.521896,0,2614.47671,0,71.812131,0,2297.858922,1137.578309,2.041895,473.614557,1999.257866,1033.554422,6.582455,5.424389,1.339366,0.734348,0.521896,105.571583,2006.638664,1267.507632,2.49801,2029.987859,1235.200847,58.817659,24.725842,0.890094,119.531646,1873.476371,1356.720993,10.995802,1.0437900000
27053026807,27053,27,5715,5238,338,3473,985,41,362,1,12,26,4315,4011,207,2918,582,33,248,1,8,14,4.422081,52.954586,1215.566209,13.422079,1200.747888,0,2.211041,0,0,1478.861854,960.974988,0,0.422083,0,0,1033.205602,1378.520848,0,0,1.42208,0,0,1147.858379,1241.968701,0,0,0.844165,53.165626,372.69186,1129.436258,898.59832,3.211041,16.321452,4.211041,0.999998,61.532497,121.341039,1173.546654,1078.205646,0,113.652706,954.351662,1364.355193,0.211043,66.642912,183.240418,996.838754,1121.893947,0.999998,3.410956,1325.410136,1601.574331,1.999999,0,1.999996,21.438341,0.205477,2.616428,3.999998,0,1584.916926,1237.889614,6.410954,0,1161.465023,1588.766164,2.410955,725.162677,1281.34035,59.99642,1.000001,929.153368,988.149786,147.196283,1.999999,791.760108,1084.547408,85.396134,0,855.358242,1038.750101,65.797287,0.999998,741.560239,1113.548094,1.999999,1146.144791,900.355363,0,2.399714,759.363271,1254.1391,0,3.199857,809.559555,1185.543088,0,1.999999,1101.28292,1694.099439,7.194179,2,22.38836,10.19418,3,0,453.379124,1026.117892,1337.137767,10.388363,6.776713,0,343.68975,1035.564443,1358.749357,0,0,1107.923737,1518.458327,11.38836,114.97231,947.431633,766.951841,2,0,811.082476,996.823633,2.188448,0,887.343758,911.127628,1.000005,221.379293,766.125236,844.285977,9.130647,1.000005,3.565324,8.188445,1.000002,87.841658,788.444303,915.243218,1.000005,784.951831,934.793512,57.145693,24.072841,1.376886,102.160742,684.167975,1010.692926,9.130643,0.1884410000
27053026809,27053,27,4396,5039,1270,878,2423,33,371,6,1,57,2981,3257,706,761,1501,27,233,6,1,22,8.000003,14,278.000011,0,431.999981,0.999998,0,0,0,343.999997,374.000008,0,0.999998,0,0,236.000003,485.000015,0,0,0,0,0,242.000001,473.000007,0,0,0.999998,24,79.999999,260.000008,345.000005,0.999998,18.999999,0,0,14,43.000001,259.000004,407.000031,0,36.000002,217,472.000001,0,22.999999,50.999997,232.000009,401,0.999998,1,353.999991,796.99999,1,0,2.000001,3.000001,1,0,0,0,402.000004,672.000015,4,0,326.999994,734.000013,3.000001,151.999995,420.999985,31,0,182.000001,378.999994,36.999998,0,160.999997,391.999996,29.000003,0,176.000003,382,18.000004,0,150.999995,398.000014,0,224.000004,370.000005,0,0,149,439.999988,0,0,169.000005,412.999998,0,1,273.999994,968.999984,1.999997,0,13.000002,4.000002,0,0,117.000004,271.999996,836.999993,4.000002,7,0,144.999995,265.999993,783.99998,0,0,273.000004,868.000009,10,29.999997,197.000003,358.000004,1.999995,0,168.000008,408.999979,1.000001,0,181.000007,396.000007,1.000001,35.999997,159.999995,396.000007,1.000001,0,5.000003,1.999995,1.000001,29,155.999996,395.000007,1.999995,166.000007,381.00001,21.000002,7.999999,1.999995,21.999998,138.999993,414.999975,1.999995,1.0000010000
27053026810,27053,27,6467,6098,565,1931,2397,48,1031,13,37,76,4691,4304,328,1660,1577,31,636,8,19,45,8.397245,35.369676,784.038821,3.999999,952.502514,0.999998,1.000001,0,0,990.750653,742.640348,0,3,0,0,662.710537,1062.488685,0,0,0.999998,0,0,719.504992,980.91354,0,0,1.000001,43.561401,243.684203,716.8747,736.051379,1.999999,26.16416,0.999998,4.397242,47.164161,74.94486,747.285728,856.982474,1.000001,76.725564,595.340873,1058.694254,1.999999,51.958647,120.9035,656.738118,861.201726,1.999999,0.999999,879.676839,1474.568712,0,0,1.999999,18.118105,0,3.745403,3.999998,0,1023.994366,1199.062346,6.118104,0,784.768763,1410.933674,8.118103,426.584008,968.78362,43.665217,2.348421,542.294493,788.331089,90.316798,0.348419,493.719789,856.86053,47.923123,0,498.932426,813.466845,51.923128,0,455.841912,846.60263,0,700.7018,731.027887,0,1.348419,469.02293,955.222605,0,0,481.022942,930.435234,0,0.348419,654.009852,1630.395623,4,1,19.621952,2.999999,6.324389,0,268.653722,653.307432,1356.632161,8.270737,8.297564,0,207.707366,661.253794,1336.090659,0,0,627.468393,1474.256566,5.973174,69.116565,528.871167,699.061354,1.300614,0,446.957052,827.085879,1.999999,0,470.257677,789.883433,0.300614,111.815952,430.153368,766.582816,3.901839,1.601227,1,4.300613,0.999999,55.312879,445.153373,760.073617,0,453.159504,752.871177,25.809813,21.901843,0.601227,48.907974,395.650304,813.085876,6.601226,0.0000000000
27053026811,27053,27,5737,5651,252,2522,1697,42,1084,0,15,39,4048,3921,149,2132,927,24,662,0,8,19,3.464184,34.669072,1125.566273,2.348138,1167.897199,1.116046,2.464183,0,0,1343.635073,915.176493,0,2.116048,0,0,891.060435,1347.126482,0,0,2.116048,0,9.863949,962.835577,1237.907173,0,0,2.999999,43.597439,287.362548,1036.907196,903.569062,0,24.392558,3.999998,3.116047,49.481394,96.918371,1007.951602,1094.388621,0.999999,85.034414,823.15928,1337.341364,2.116045,52.785114,168.631856,867.756716,1089.879965,0.999999,3.22653,1125.240135,1623.666427,1.000001,1.000001,2.000002,12.359167,2.226529,0.453056,5.000001,0,1361.737915,1247.032978,1.113264,0,975.0851,1579.834823,6.113265,576.49999,1208.624966,49.762685,1,714.219207,988.369547,119.414857,1,614.37321,1063.11596,79.088766,1,650.583355,1021.126825,63.652172,1,589.157602,1063.226464,2,937.617765,880.385864,0,1,570.831529,1230.177521,0,3.221015,626.257258,1153.088729,0,3.110506,841.792282,1769.268123,2.999999,0,24.508857,5.431101,6.000001,0,330.830714,847.852358,1432.91629,9.754428,9.538879,0,267.028535,839.912373,1437.856253,0,0,796.541319,1601.586132,7.107774,82.307815,721.085525,787.552796,0,0,599.411835,978.853228,0.210137,0,627.723328,916.016365,2.210141,161.354799,580.835794,852.650467,6.315207,3.315209,8,4.210141,0,69.152058,586.835809,906.646763,0,598.571273,898.856911,36.47096,23.365891,0.105069,61.941921,517.893876,974.273465,10.630414,0.0000000000
27053026814,27053,27,6494,6475,364,3065,1558,54,1373,1,15,45,4578,4638,215,2577,909,34,869,1,9,24,14.127179,58.165939,1335.016657,16.182315,1276.789822,3.475317,7.066269,0,0,1560.079684,1069.726412,0,0.883952,0,164.999996,988.799276,1423.144212,0,0,2.475316,0,179.102905,1166.633271,1237.848421,0,0,1.000001,67.481205,349.292046,1184.378917,1073.681562,1.530456,20.259716,3.060911,2.944865,70.188623,133.073927,1172.273559,1258.689305,0.530455,133.549244,954.238581,1523.233844,1.883953,71.476256,202.334992,1041.963433,1213.649716,3.530455,6.303312,1393.658404,1879.849424,0,0,1.059682,17.170676,1.773471,8.136468,2.059683,0,1653.24217,1464.73025,4.065778,0,1252.977884,1844.308345,4.006098,642.87305,1424.53036,74.409704,3.999998,846.264721,1167.677907,126.166807,0.529234,701.295203,1258.162366,91.788256,1.529231,746.669763,1225.388399,74.403277,0.999997,674.040033,1248.288791,1.058467,1052.146443,1078.550715,0,0.999997,732.421585,1379.331611,0,4.308219,730.054301,1376.715723,0,3.94796,1107.33123,2005.833492,3.000001,0,28.720216,6.683439,7.000001,0,412.891836,1057.341684,1645.921018,11.888749,17.575665,0,358.764474,1045.109849,1629.108859,0,0,996.736374,1883.167525,7.592672,112.813903,880.654329,987.95855,1.584128,41,748.183042,1158.060286,5.430078,44.000003,746.455675,1154.953193,3.37399,156.271686,715.74953,1107.454569,5.212836,5.684793,1.584128,3.317908,3.640216,69.04901,713.614086,1151.794739,1.000002,716.990785,1146.135896,48.561853,27.082793,1.422975,74.899368,641.826875,1204.032629,12.537846,1.5280460000
27053026815,27053,27,5342,5136,228,2809,957,53,1038,1,9,41,3733,3787,134,2336,576,35,682,1,3,20,7.363471,43.360158,1070.928325,3.401806,971.464628,1.408635,0.469546,0,0,1257.998123,751.092267,0,3.443548,0,97.741939,851.488686,1034.880946,0,0,3.386055,0,176.708952,931.186019,873.042742,0,0,0.48871,56.02619,275.801862,944.10587,790.14295,0.469546,9.791274,1.93909,2.939092,54.479995,117.285119,947.519995,894.923708,0.958256,103.671185,809.671494,1103.786084,0.48871,62.77572,184.370243,850.679848,852.900947,2.446966,0.470161,1208.400041,1367.009257,0.488112,0,2.916546,12.86318,0,3.898591,3.40466,0,1393.380133,1072.877812,4.797184,0,1103.639748,1336.941346,2.856863,633.852272,1112.814157,62.303888,1.000001,797.718874,888.905916,115.933227,1.958299,685.232672,952.888249,81.424673,0.470768,713.936025,929.388278,71.733772,0,653.05259,948.676317,1.941533,979.329962,813.202675,0,3.462591,707.537006,1056.546426,0,2.958298,698.752856,1054.439283,0,3.429062,995.636258,1524.894028,3.460887,0,21.075345,8.29419,5.434809,0,357.765608,965.469994,1208.070491,12.278593,5.807229,0,259.790359,965.328887,1244.551526,0,0,931.255925,1366.146233,9.708286,102.603462,793.759557,786.160068,3.902277,27.238771,702.155121,926.480122,6.846194,29.184402,703.006,925.611374,3.902277,191.579182,658.246233,837.617774,2.958362,0.486408,5.847902,4.444767,4.359783,65.309563,672.381656,904.033652,2.45922,677.160737,885.131861,38.208914,32.252259,4.444767,84.019819,603.086584,938.788471,11.236587,1.9583640000
27053026816,27053,27,6244,6261,403,2786,1920,37,1017,6,19,73,4566,4409,223,2325,1133,24,656,4,11,33,5.001536,53.010733,1288.372646,13.00153,1196.329659,2,1.500768,0,0,1538.920981,947.276041,0,5.001534,0,0,1069.805964,1418.383366,0,0,6.001534,0,0,1177.337373,1298.345036,0,0,4.003066,48.511502,337.589707,1159.335862,979.263781,2.500766,26.508434,2.500766,0,62.009206,140.537574,1178.343507,1118.805965,1.000001,111.531438,1016.288302,1369.871907,0.500766,72.016873,195.044469,1061.308237,1121.81209,2,4.016125,1325.636059,1792.966526,0,0,0,16.55644,1.508063,2.524188,2.999998,0,1595.087668,1378.458754,6.016126,0,1175.628179,1739.660229,6.016126,674.528063,1226.935622,56.885831,1.999999,849.031204,985.917048,114.401266,1.999999,730.805862,1075.679415,76.916696,0.999999,781.506508,1007.886175,57.793232,0,708.29044,1062.102264,1.000002,1031.957233,905.815136,0,5.03087,681.466359,1231.574549,0,2.515435,731.867593,1176.142409,0,3.000001,1037.106149,2035.329461,3.522879,0,13.045759,7.52288,5.999999,0,388.726042,1021.968844,1625.034725,12.045756,9.09152,0,308.791325,1001.785822,1621.988977,0,0,1016.445959,1794.133001,10.045758,91.624923,859.911515,853.043347,2.000004,0,726.225762,1057.458769,3.530403,0,758.590603,1020.685156,1.000004,178.658638,691.087317,938.242621,5.182424,0,9.591209,5.530402,0,70.442504,696.800143,1007.381082,1.000004,710.043336,970.485866,51.668873,27.834439,2.060811,80.155326,628.948824,1058.276347,7.182418,1.5304070000
27053026818,27053,27,4594,4566,366,2038,1339,48,687,0,17,71,3323,3239,214,1738,759,33,444,0,9,42,2.418192,13.85767,369.059408,0.576383,401.421648,0.613937,0.288191,0,0,435.102524,337.04482,0,0.576383,0,0,316.973544,443.696778,0,0,1.804256,0,0,342.909937,416.394552,0,0,1.766701,12.917979,95.11206,338.649935,330.591961,1.516064,7.467665,0.902128,0,15.123085,34.381289,345.829408,374.069633,0,33.917567,290.085235,445.513269,0.288191,18.618944,55.393112,308.015113,378.216966,0,2.404324,431.431917,706.955903,0,0,2.441872,8.720364,0.896928,2.080312,1.831405,0,499.363448,572.863112,2.404324,0,370.041734,678.366882,3.625259,353.53431,675.960069,37.468294,0.607012,438.811658,566.117597,62.640454,1.214022,368.371273,608.592352,38.037713,0.607012,390.282813,578.29539,38.188076,1.214022,362.016443,596.242579,1.214022,542.089835,516.772221,0,3.604473,358.465597,685.806595,0,2.712753,374.973206,665.087496,0,2.428043,553.81687,1227.09922,2.697201,0,13.844314,5.111459,2.41426,0,219.757164,531.598022,1021.582375,8.412229,5.356722,0,203.51711,537.180855,982.991913,0,0,563.907579,1085.259504,9.015796,56.612771,421.128139,473.290179,1.200266,0,363.352925,579.222088,1.481421,0,388.331482,546.685167,1.200266,92.577789,336.444114,522.365951,2.887201,0.600123,4.444246,2.081546,3.000653,48.924538,346.814029,533.071263,1.800391,355.664701,527.015741,26.589849,22.296873,1.762577,49.092236,309.535287,563.132026,7.688234,1.4814210000
27053026819,27053,27,3721,4498,479,999,2418,36,490,1,14,61,2854,3215,301,900,1620,26,330,1,9,28,1.760947,12.807341,222.962851,0,326.998208,0.386064,0,0,0,272.364027,269.063792,0,0,0,0,190.30438,343.910271,0,0,0.772126,0,0,200.389358,330.378135,0,0,0.386064,13.843486,63.922142,204.703301,265.494584,0.772126,10.538284,0.386064,0.602757,15.171047,24.795237,204.994716,297.936363,0,30.172724,170.933956,346.565411,0,16.762623,45.418495,178.099787,294.875249,0,1.168594,303.844996,660.934473,0,0,1.558127,6.166746,0.389531,2.033661,1.168594,0,352.637654,531.726231,3.050489,0,251.096304,618.273119,3.829555,249.190938,552.980274,33.984231,1.044569,308.709256,474.484514,49.445201,1.437561,261.342997,507.320393,30.726329,0.392987,267.920009,488.601495,32.298286,0.785979,248.290963,503.504478,0.785979,382.106389,451.029352,0,2.616527,257.681896,562.257215,0,1.571956,263.576728,548.791803,0,2.223538,389.784172,1130.076274,1.58574,0,12.099617,3.171483,2.261349,0,169.483937,379.007811,953.613007,9.882916,5.477482,0,158.29445,388.215141,919.179056,0,0,388.254343,1014.892722,7.576917,49.673434,300.657508,446.653319,1.499128,0,253.381758,533.409671,0.799742,0,268.476471,510.618602,1.499128,66.568333,235.189988,499.522593,2.897899,1.798643,2.399221,1.898997,1.99935,41.478414,240.788175,492.230772,1.199611,252.18061,487.833759,24.785771,14.894001,2.198515,34.683712,217.697599,523.812798,5.397474,0.7997420000
27053027001,27053,27,2688,3203,48,3060,23,22,50,0,0,0,1801,2287,25,2195,13,16,38,0,0,0,2.999999,19.999999,892.999978,0.999993,344.000011,0,0,0,16,921.999978,297.000007,0,0.999993,0,0,805.000016,393.99999,0,0,0.999993,0,140.999998,726.000026,315.000011,0,0,32,14,176.999998,811.999994,240.999998,6.999995,2.999999,0,0.999993,14.999998,69.000002,804.999981,335.999989,0,42.999997,742.000001,444.000001,0,25.999995,92.000004,755.000009,326.999992,0,1,1141.999979,569.999995,0,0,1,9,0,1.999998,1.999998,0,1247.000051,437.000011,4,0,962.000023,410.000004,1.999998,781.000007,598.999984,44,0,959.999999,393.999994,71.999995,0,830.00002,470.999998,51.000001,0.999998,858.999964,423.000011,40.999995,0,791.000002,480.000011,0.999998,1034.999939,361.999992,11.999999,0,878.999995,478.999998,0,0,934.000023,450.000002,0,0,1224.999971,640.000013,2.999996,0,14.000002,6.000006,3.999998,0,367.000012,1084.999953,414.999995,5.000005,0,0,264.000001,1128.000052,438.999998,0,0,1260.000009,532,1.000002,58.000001,1050.000022,338.000014,0,0,1111.000029,41,18.999998,0,1077.99994,353.000016,0.999995,144.999997,1000.99998,315.000007,0.999995,2.999998,4,0,0.999995,50.999997,949.999994,408.000005,0,934.999978,435.999987,29,17.999996,0,50.999998,858.000001,499.000006,8.000003,0.0000000000
27053027002,27053,27,5324,5272,131,4998,53,29,57,4,0,0,3746,3962,77,3792,32,21,40,0,0,0,7.999999,57.999987,1838.999993,6.999994,942.000004,2.000005,3,0,0,2157.00005,644.000003,0,4.000006,0,0,1909.000018,862.99999,0,0,0.999999,0,0,1668.999962,1113.000019,0,0,0.999999,39.000002,434.999992,1731.999996,655.000017,3.000008,5.999997,4.000001,2.000005,63.999995,168.999999,1712.000015,851.999996,0.999999,103.999998,1537.999986,1143.000043,1.000003,53.999986,225.999991,1663.00002,782.999985,0.999999,7.000003,2084.000089,1214.000002,0,0,0,19.999993,1.999999,6.000001,2.000002,0,2360.000028,863.999987,6,0,2082.000054,1040.999995,1.000002,1412.000008,1187.999999,76.000003,1,1726.999948,783.000016,156.000004,0,1508.000013,922.000004,109.999997,1.999998,1595.999964,847.999997,82,1,1428.000025,961.999991,1,1941.999943,704.999986,0,1.999999,1665.000052,792.000017,166.999996,1.999998,2075.999941,0,0,62,1977.999972,1293.999987,4.999997,0,28.999998,3.999994,9.000004,0,514.000005,1861.99999,921.000042,4.00001,11.000002,0,431,1894.999942,904.000019,0,0,2019.000055,1115.000032,3.000005,162.999988,1808.999998,617.999988,0.999998,0,1875.000039,696.999989,0.999998,0,1801.000052,741.999999,0,298.000016,1626.99999,682.999983,5.000007,0.999998,7.000008,2.000011,3.000009,108.999993,1587.999953,829.000015,0.999998,1619.999974,851.999979,38.000002,25.000006,0.999998,118.000009,1483.000011,911.999969,16.000007,0.9999980000
27053027101,27053,27,4575,5542,69,5197,66,18,182,3,6,1,3117,3878,32,3699,35,13,92,1,5,1,9.000004,73.999994,3121.999951,10.000002,1310.00003,2.999999,1.999996,0,0,3676.999938,748.000012,0,1.999996,0,0,3172.999951,1201.999974,0,0,1.999996,0,0,2717.000001,1660.000013,0,0,3.999999,60,636.00001,2864.000071,935.999977,5.999997,5.000002,1.999996,1.999996,81.999996,167.999998,3017.999916,1077.999967,0,158.000005,2660.000011,1549.999935,3.999999,63.999996,296.999992,2779.999999,1108.999973,0,11.999998,3753.000106,1987.000014,0,0,4.000001,24.999998,2,11.999998,4.000001,0,4349.999896,1259.999954,5.999997,0,3700.000081,1692.999926,5.999997,2891.999974,2255.000071,133.999993,4.000002,3552.999936,1417.00002,302.999995,2.000004,3169.000006,1705.000045,165.999997,4.000002,3241.000015,1596.999994,124.999998,4.000002,3010.000088,1736.000004,4.000002,4062.999896,1162.999975,0,10,3341.999953,1586.999997,196.000009,4.000002,3915.999976,0,0,93.000001,2186.999908,1308.000015,2.999999,0,20.999995,12.000005,10.999997,0,483.000002,2174.000002,848.999992,7.999997,11.999998,0,320.999997,2211.999963,919.000025,0,0,2235.999973,1027.999971,1.999998,129.999998,2089.000002,598.99999,0.999999,0,2063.999984,705.000013,2.999997,0,2018.000002,714.000014,5,362.999998,1851.000016,627.000014,6.000005,0,4.999998,5,0.999999,113.000005,1814.000012,798.000027,1.999997,1826.000025,826.000024,40.999999,31,1.999997,124.000001,1717.99997,863.999986,15.000003,4.9999980000
27053027102,27053,27,5672,5402,152,4972,29,35,187,1,0,26,3812,4051,88,3803,11,23,117,1,0,8,11.035204,64.070396,1954.638709,2.046938,858.569724,2.000003,0.011734,0,0,2126.424981,672.58408,0,0.999998,0,0,1854.181132,885.65185,0,0,3.011734,0,359.39633,1740.371509,638.924357,0,0,1.023469,37.105602,440.337661,1734.817374,646.994766,10.000003,6.035205,1.999999,0,53.164273,149.375484,1774.04038,805.335057,2.011733,121.375483,1535.113377,1129.414545,0,43.140804,236.657095,1634.711785,783.1121,3.011734,2.019721,2223.716344,1159.974827,0,0,0,14.11829,2.009863,4.00986,2.009857,0,2404.599051,865.401969,3.999998,0,1387.296818,780.746985,0.009858,1408.71106,1148.886294,75.44608,1.008414,1685.68212,806.629074,126.765901,0.008416,1445.939886,936.731631,96.429245,2.008412,1542.049296,873.697982,57.353491,3,1386.493861,946.975703,2.008412,1879.835204,729.124082,0,0.025249,1593.310223,958.90839,0,2.008412,1663.916237,900.571734,0,4.999998,2179.043318,1166.631375,6.007276,0.014548,22.087296,14.0582,8.0291,0,574.502576,1959.28336,844.968765,12.014548,9.036375,0,402.600486,2044.101485,852.623512,0,0,2243.79255,1014.987267,7.036369,111.304713,1823.357349,592.161431,2,0,2018.769976,0,42.253929,0,1860.211309,637.466151,4.006348,244.68228,1648.865462,651.383595,2.000002,3.019045,4.019043,2,1.999997,99.342807,1615.03685,756.107328,1.000002,1641.03053,767.043845,37.152365,27.088877,1.012699,122.368198,1477.452793,848.577079,13.038088,1.0000020000
27053027201,27053,27,6083,6166,105,5883,41,19,96,4,9,9,4343,4434,52,4271,26,13,56,3,8,5,13.035958,41.067405,2388.309928,24.017982,1182.788611,0,1.000001,0,0,3004.069454,619.065106,0,4.004495,0,0,2448.318955,1119.770672,0,0,3.000004,0,0,2910.190742,0,0,0,50.062915,64.125832,560.620197,2182.071814,859.352718,0.004494,7.022475,1.004495,1.000001,117.157292,158.211221,2365.215538,901.496519,1.999999,135.193249,2138.968422,1294.959464,3.000001,95.166276,248.296611,2251.130239,859.370684,1.004495,2.009044,2455.009904,1628.675323,0,0,1.000002,23.054261,5.009041,5.018092,5,0,3055.511083,971.975193,2.01809,0,2651.109377,1277.069423,7.018091,1444.927075,1470.564863,88.395801,0,1790.210014,950.58585,242.955386,0,1573.200027,1139.432035,127.559587,0.999998,1629.554879,1112.281935,82.327564,0,1536.118133,1126.268273,3.027302,2175.229992,808.603156,0,0,1760.032614,1008.708663,168.818895,1.013646,1672.759576,1237.745937,0,3.013647,2197.338431,1712.722967,2.036618,0,24.146483,16.036617,5.018313,0,475.295927,2311.045389,1128.829894,17.036623,2.018308,0,337.52688,2317.320162,1194.976368,0,0,2387.46659,1352.514504,0,158.08247,2210.35442,796.886323,0.023031,0,2271.492575,848.577279,1.999997,0,2153.525249,970.383343,1.999999,608.901927,1846.705779,719.899707,3.02303,1.999997,9.092125,9.046065,1.023033,132.690939,1947.028207,986.751858,0,1972.212485,977.567619,67.552747,27.253345,1.000002,129.760035,1824.153026,1086.650098,13.069097,2.9999990000
